miappe key,resulting values
LOC,"Europe, Einbeck, Europe, Salekdeh et al., Boufﬁer et al., Europe, Europe, Europe, Europe, Europe, Europe, Europe, Europe, Europe, Genetic Variability, Table II, Table II, Table II, Table II, Table II, Europe, Europe, West-East, Europe, Triticum, Ober ES, Asia, Proc Natl"
WORK_OF_ART,"Drought and Heat, Plant Physiology

, Heat (+5°C, Statistical Model

Type

Ga

G 3, Table II, Low Water
Potentials and Small or No Effects in Moist Soils, Hot or Dry Conditions, Table II, Identify, Drought Tolerance

The instability, Tnight and Tmax, Supplemental Methods S2, Supplemental Methods S2, Supplemental Methods S3, Supplemental Methods S2, Supplemental Methods S3, Supplemental Methods S4"
PERSON,"Emilie J. Millet, Claude Welcker, Willem Kruijer, Sandra Negro, Aude Coupel-Ledru, Stéphane D. Nicolas, Jacques Laborde, Nicolas Ranc, Thomas Presterl, Roberto Tuberosa, Zoltan Bedo, Xavier Draye, Björn Usadel, Alain Charcosset, Fred Van Eeuwijk, François Tardieu, Stress Environnementaux, 34060 Montpellier, Biometris, Saint-Martin-De-Hinx, Biogemma, Chemin de l’Hobit, Saint-
Sauveur, KWS Saat, Zea, ﬁeld, ﬁeld, Langridge, Langridge, Genome-
wide, Zhu
et al., ﬁeld, Zea, L., Maize, Harrison et al., ﬁeld, Vargas et al., Boufﬁer, Vargas et al., Collins, Maccaferri, Maccaferri et, Plant Physiol, Fig, Tnight and Tmax, Fig, Tnight, Fig, Tnight and Tmax, Fig, Supplemental Table, Supplemental Fig, S1, Supplemental
Fig, Harrison et al, ﬁeld, Plant Physiol, Fig, Fig, Harrison, Fig, Supplemental Table S1, Fig, Rec, Fig, Supplemental Table S1, Soil Water
, Flowering Time, Fig, Supplemental Table, Fig, Fig, Supplemental Fig, Fig, Fig, Fig, Circle, Rec, Plant Physiol, Supplemental Table, Tnight, Fig, Rec, Plant Physiol, Tnight, Rec, Fig, Fig, Yield, Tmax, Supplemental Table, Tnight, Supplemental Table, Supplemental Table, Fig, Fig, Fig, Displayed
Scenario-Dependent, Signiﬁcant, I. Variance, Variance, Variance, Variance, Plant Physiol, bin position, Fig, Supplemental Table, Supplemental Fig, Fig, Fig, Large Allelic, Fig, Fig, Fig, Fig, Tnight, Plant Physiol, Plant Physiol, Fig, Fig, Giuliani, Fig, Fig, Fig, TM, Aravind, Zheng et al., Fig, Fig, Fig, Fig, HotN, bin 3.05, bin 1.03, bin 6.01, bin 2.04, bin 3.05, Fig, Fig, Fig, bin 1.01, Tnight, Tmax, Bin 7.02, Basu, Fig, bin 7.02, Vargas et al., Plant Physiol, Tnight, Fig, -0.64, Jarquín et al., Moreau, Boufﬁer, Harrison, Modeling Allelic, Heat, Plant Physiol, Chardon, Salvi et al., Buckler, morphic, Supplemental Fig, Guilioni et al., Tmeristem, Plant Physiol, Tmeristem, Mauguio, Grignon, RH, VPD, Allen et al., Tnight, JRC], Supplemental Methods S1, van Eeuwijk et al., Xb þ G þ E, Zhou, Stephens, back-
ward, Wald, Wald, Plant Physiol, ﬁle
ZmB73_5b_FGS_info.txt, ﬁle Release 35, Liu et al, Supplemental Methods S5, Univ, Hohenheim, MTA ATK, Maize, Pierre Dubreuil, Richard, Jérémy Lopez, Biogemma, Tamás Spitkó, MTA ATK, Franco Tanzi, Ferenc Racz, Vincent Schlegel, Maria
Angela Canè, Delphine Madur, Valérie
Combes, Allen RG, Pereira LS, Raes D, Variance, Supplemental Methods S1, Emch K, PLoS One, Ainsworth EA, Wright D, Feng L, Podlich DW, Luo L, Cooper M, van Eeuwijk, Bonneau J, Taylor J, Bennett, Theor, Derory J, Ersoz, Garcia A, Glaubitz JC, Harjes
C, Cullis BR, Gilmour AR, Gogel BJ, Bailey, Roose ML, Pummelo, Plant Physiol, Cooper M, Chardon F, Virlon B, Decousset L, Plant Physiol, Chenu K, Cooper M, Tardieu F, Plant Physiol 147, van Eeuwijk FA, Chenu K, Curr Opin Plant
Biol 13, Plant Physiol, Fiorani F, Schurr U, Durstewitz G, Polley A, Bérard A, Clarke JD, Graner E-M, Hansen M, McMullen, al (2011, Zea, PLoS One, Ann Stat, Segura V, al
(, Giuliani S, Sanguineti, Tuberosa R, Salvi S, Guilioni L, Ruget F, Nicoullaud B, Agric Meteorol, van Eeuwijk FA, Tardieu F, Dong Z, Hammer, Glob Change Biol, Kimball BA, Ziska LH, LA Meyer IPCC, Jarquín D, Crossa J, Lacaze X, Daucourt J, Lorgeou J, Piraux F, Guerreiro L, Theor Appl Genet, Laxmi A, PLoS One, Engel B, Keurentjes
JJB, van Eeuwijk FA, Listgarten J, Liu Y, Kadie CM, Davidson RI, Nat Methods, Liu Y, Zhou M, Gao Z, Yang F, Zhao J, Maize, PLoS One, Fernie AR, Lunn JE, Seq, Maccaferri M, Nazemi G, Canè MA, Colalongo MC, Stefanelli S, Maccaferri M, Sanguineti MC, Corneti S, Ortega JLA, MB, LFG, Demontis A, Maalouf F, Ribaut J-M, van Eeuwijk FA, Front Physiol, Ribaut JM, Vargas M, Crossa J, van Eeuwijk FA, Zea, L., Ribaut JM, Vargas M, Crossa J, van Eeuwijk FA, Zea, L., Gallais A, Caldeira CF, Prodhomme D, Pichon J-P, Gibon Y, Tardieu F, Tardieu F, Plant Physiol, Padmanabhan V, Mol Biol, Gibon Y, Tardieu F, Tardieu F, Pidgeon JD, Qi A, Clark CJA, Jaggard KW, Reymond M, Leonardi A, Tardieu F, Loci, Plant Physiol, Moreau L, Melchinger AE, Malvar RA, Moreno-Gonzalez, Nicolas S, Combes V, Dumas F, al (2014, Bennett, Boyer J, Conceptual frame-, Sanguineti MC, Castelletti S, Sponza G, Morgante M, Fengler KA, Ananiev EV, Svitashev S, Bruggemann, Li B, Hainey CF, al (, Stein JC, Wei F, Pasternak S, Liang C, Zhang J, Minx P, al (2009, Lambert RJ, Vasilas BL, Plant Physiol, Stitt M, Lunn J, Tardieu F, Curr Opin Plant Biol, Tian F,, McMullen MD, Nat Genet, Plant Physiol, Salvi S, Sanguineti, Maccaferri M, Conti S, Ann Bot, Unterseer S, Haberer G, Seidel M, Ouzunova M, Meitinger T, Strom TM, Davassi A, al
(, Vargas M, van Eeuwijk FA, Crossa J, Ribaut J-M, Venancio TM, Welch JR, Vincent JR, Rice, Ribaut J-M, Tardieu F, Zheng J, Fu J, Gou M, Liu Y, Jian M, Huang Q, Guo X, Dong Z, Wang H, Wang G, Mol Biol, Zhou X, Stephens M, Nat Methods, Gore M, Yu J, Plant Physiol"
ORG,"Cyril Bauland, Sebastien Praud, E.J.M., Applied Statistics, Department of Plant Science, Wageningen
University, F.V.E., UMR 0320 / UMR 8120 Génétique
Quantitative et, S.D.N., Centre de Recherche de Chappes, S.P., SAS, BP 27, 31790,, Department of Agricultural Sciences, University of Bologna, MTA ATK/ AI CAR, Martonvasar 2462, UCL ELIA, Institute for Botany and Molecular Genetics, RWTH Aachen University, S.D.N., L., QTL, IPCC, the Agence Nationale de la Recherche, the Instructions for Authors, Francois Tardieu, E.J.M., C.W., E.J.M., S.N., S.D.N., E.J.M., S.N., S.D.N., X.D., B.U., R.T., C.W., Lobell, www.plantphysiol.org (cid:3), American Society of Plant Biologists, Society of Plant Biologists, QTL, Schurr, Bishop, Malosetti, SNP, Malosetti, Tardieu, Bonneau et al., QTL, Malosetti, QTL, QTL, QTL, Society of Plant Biologists, QTL, RESULTS

Environmental Scenarios, Future Climatic Scenarios, Respected the Frequencies of Current
Scenarios for Water Deﬁcit

Temperatures, VPDmax, VPDmax, Van Genuchten, Tmax, VPDmax, Society of Plant Biologists, WW, WW, Oury et al., WW, Highest, Cool-WW, WW, Society of Plant Biologists, F, Supplemental Table, WW, Hybrids, WW-Cool, WW-Cool, F, Society of Plant Biologists, Tmax, Yield Components, WW-Hot, EC, WW, WW, WW ﬁelds, EC, EC, cGenotype, dGenotype, eGenotype, fExperiment, Society of Plant Biologists, B73, EC, EC, QTL, QTL 3, EC, QTL, WW, Scenarios, QTL, Allowed
Identiﬁcation, QTL, QTL, QTL, VPDmax, VPDmax, VPDmax, VPDmax, ABA, QTL, bin 10.05, Society of Plant Biologists, Society of Plant Biologists, WW, bin 2.04, ABA, ABA, QTL, WD, ABA, WW, Tardieu, WW, QTL, QTL, bin 6.01, VPDmax, Yield Acted via Changes, QTL, WW, QTL, Society of Plant Biologists, Mb, K, QTL, QTL, QTL, WW, bin 5.01, WW, QTL, QTL, bin 3.06, QTL, bin
8.06, Environmental Scenarios, Can Be Extrapolated, Malosetti, Society of Plant Biologists, QTL, VPDmax, QTL, QTL, QTL, QTL, Hageman, Euro-, pean climatic, QTL, Society of Plant Biologists, Malosetti, QTL, Hatﬁeld, ABA, QTL, bin 2.04, ABA, QTL, QTL, QTL, 7 d. Lines, B73, VPDair, B73, Tmeristem, Tmeristem, VPDair, Society of Plant Biologists, Wsoil, VPDair, Tair, VPDair, VPD, Tmeristem, VPD, VPDmax, Tmax, Joint Research
Centre, WD, ASReml-R, R Core Team, SNP, Y, EC, EC, SNP, SNP, SNP, FaST-LMM v2.07, QTL, Malosetti, QTL, SNP, QTL, QTL, G þ G 3, EC, QTL, QTL, QTL, QTL 3, EC, Society of Plant Biologists, MapMan, GEO, ROBINA, QTL, CornFed, CSIC, CRAG, NCRPIS, CRA-MAC, KWS, Axel, Smith M, Organization of the United Nations, QTL, Tian L, QTL, Reynolds M, Feuillet C, QTL, Murigneux A, Reynolds M, Buckler ES, Flint-Garcia S, Goodman MM, ASReml-R User Guide, Moreau L, Falque M, Charcosset A, Genetics, Chapman
SC (2011) Environment, Bink MC, Chapman SC, Society of Plant Biologists, Buckler ES, Charcosset A, Le Paslier MC, L., B73, Lehermeier C, Falque M, Bauland C, Campo L, Meyer N, Ranc N, Schipprack W, QTL, Genetics, Bellotti M, Landi P, QTL, ABA, Cellier P, Hageman JA, Malosetti M, Hatﬁeld JL, Boote KJ, Izaurralde RC, Thomson AM, Crop Production, Agron, Synthesis Report, Working Groups I, the Fifth Assessment Report, Panel on Climate Change, Du Cheyron P, Pérez P, Calus M, Kruijer W, Genetics, Langridge P, Fleury D (, Lobell DB, Schlenker W, Lohse M, Nagel A, Stitt M, El-Ahmed A, Machlab H, Genetics, QTL, Malosetti M, QTL, Moreau L, Charcosset A, QTL, Theor Appl Genet, Oury V, Newton RJ, Stitt M, Phytol, Royal A, R Foundation for Statistical Computing, Muller B, Charcosset A, Monod H, Reynolds M, Corneti S, Bellotti M, Carraro N, BMC Plant Biol 11:, Tomes D, Meeley R, Proc Natl Acad Sci USA 104, PS, Ware D, Fulton RS, Fulton L, Graves TA, B73, Semenov M, Stratonovitch P, Simonneau, Tester M, Langridge P, Flint-Garcia S, Buckler ES, Society of Plant Biologists, Landi P, Bauer, Knaak C, Pausch H, Bertani C, SNP, BMC Ge-
nomics, QTL, CIMMYT, Theor Appl Genet, Aravind L, CYSTM, Auffhammer M, Dobermann A, Bencivenni C, QTL, Anthesis-Silking Interval, linear, Buckler ES, Society of Plant Biologists"
GPE,"INRA, Laboratoire, France, C.W., A.C.-L., F.T., Wageningen, Netherlands, W.K., INRA, France, C.B., A.C., INRA, France, Chappes, France, Syngenta, France, N.R., Germany, T.P., Bologna, Italy, R.T., Hungary, Z.B., Belgium, Germany, B.U., N.R., Z.B., QTL, F.T., C.W., F.T., W.K., F.v.E.,, A.C., A.C.-L., C.W., S.P., N.R., T.P., Z.B., J.L., C.B., al., pp., Fleury, Tuberosa, al., Vargas, al., al., al., Chenu, al., Stratonovitch, Chile, al., al., al., al., QTL, al., al., al., al., kPa, Chile, Harrison, Hot, Manhattan, Lo1087_bergamo, WW, Cool, Bol12R, kPa, QTL, Padmanabhan, al., N, WW, WD, WW, QTL, WW, al., QTL, WW, WD, al., Laxmi, Flowering Time, QTL, QTL, QTL, WD, QTL, vgt1, al., QTL, QTL, WW, QTL, al., Environmental Scenarios, al., al., al., al., al., al., Bonneau, QTL, al., Tian, al., al., al., Stitt, al., al., QTL, al., Oury, al., WW, QTL, al., al., al., al., France, south Germany, Italy, Hungary, Romania, Chile, Wsoil, Montpellier, Paris, Parent, al., Parent, al., WW, al., al., multitrait, al., al., al., QTL, QTL, QTL, M3, Zheng, Germany, Spain, Spain, Hungary, USA, France, Italy, Cécile, Syngenta, Rome, QTL, QTL, Debrosse, Arabidopsis, QTL, Holland JB, Butler DG, NC, QTL, MD, Messina, Pachauri, Geneva, Switzerland, Marker, El-Feki W, Salem, Vienna, Austria, Salekdeh GH, Holland JB"
